dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-01-21 17:10:00,278.37,62.815,54.335,71.295,0.12489954944895065,0.22743785251906412,0.25,0.0013371809862838717,sideways,0.0,1.0,0.0,-0.0,-0.0,-2809.861722342652,-2.8544965380577385,-25.00257981166345,-2837.718798692373,-377913.7403958476,0.0,-377913.7403958476,-2.8377187986923733e-05
2025-01-21 17:15:00,278.32,62.801,54.322,71.28,0.13925692558152974,-0.02396721057263243,0.25,0.001337113834278442,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-377913.7403958476,0.0,-377913.7403958476,0.0
2025-01-21 17:20:00,278.6,62.793,54.322,71.264,0.1130475595298264,0.7839115742963835,0.25,0.001338934902726697,sideways,-1.0,-1.0,-44867.19310839914,115054.6739810758,87702.06555904805,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-377938.97821928747,0.0,-377938.97821928747,-2.5237823439878236e-07
2025-01-21 17:25:00,278.93,62.799499999999995,54.335,71.264,0.12741504813148893,0.8783669342507296,0.25,0.0013381690404946952,sideways,-1.0,0.0,-44814.11106729287,115027.14640655194,87702.06555904805,-13310.462964017232,-3.0950851233772694,-0.01630188448752502,-13313.574351025096,-391252.5525703126,0.0,-391252.5525703126,-0.00013313574351025097
2025-01-21 17:30:00,278.89,62.786,54.308,71.264,0.1286990525876703,-0.01743876582955394,0.25,0.0013376339578287568,bear,0.0,1.0,0.0,-0.0,-0.0,-1313.168510284388,-2.853472017250527,-24.99510170260433,-1341.017084004243,-392593.5696543168,0.0,-392593.5696543168,-1.341017084004243e-05
2025-01-21 17:35:00,279.3,62.786,54.308,71.264,0.12980928468029254,1.0741468706968684,0.25,0.0013408646055522672,sideways,-1.0,-1.0,-44754.7440028643,115084.3337998085,87702.06555904805,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-392618.8074777567,0.0,-392618.8074777567,-2.5237823439878236e-07
2025-01-21 17:40:00,279.68,62.786,54.308,71.264,0.13112796598346715,0.9874125948840207,0.25,0.0013433690615826546,bull,-1.0,0.0,-44693.935926773454,115084.3337998085,87702.06555904805,-17006.802721088232,-3.095587550088529,-0.017006802721088583,-17009.91531544104,-409628.7227931977,0.0,-409628.7227931977,-0.0001700991531544104
2025-01-21 17:45:00,279.5,62.792,54.32,71.264,0.12984562368933972,-0.40635258672046165,0.25,0.0013434017819828389,bull,0.0,1.0,0.0,-0.0,-0.0,9425.920472417281,-2.8520445414459314,-24.993336103538777,9398.075091772298,-400230.6477014254,0.0,-400230.6477014254,9.398075091772299e-05
2025-01-21 17:50:00,279.91,62.792,54.32,71.264,0.15105018092462272,1.0607352573998337,0.25,0.0013467599779564711,bull,-1.0,-1.0,-44657.21124647208,115058.91016200294,87702.06555904805,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-400255.8855248653,0.0,-400255.8855248653,-2.5237823439878236e-07
2025-01-21 17:55:00,280.13,62.796499999999995,54.302,71.291,0.13594037087078314,0.5790234162622779,0.25,0.0013468070261832756,bull,0.0,1.0,0.0,-0.0,-0.0,-9527.69108704428,-2.8561243348114664,-25.0101214818614,-9555.557332860953,-409811.44285772624,0.0,-409811.44285772624,-9.555557332860954e-05
2025-01-21 18:00:00,281.0,62.799499999999995,54.302,71.297,0.14430829480161395,2.1413211527084433,0.25,0.0013590963793473302,bull,-1.0,-1.0,-44483.985765124555,115097.04983241869,87661.47243222015,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-409836.6806811661,0.0,-409836.6806811661,-2.5237823439878236e-07
2025-01-21 18:05:00,280.72,62.815,54.333,71.297,0.14007311967281386,-0.6779178134890046,0.25,0.0013594696132215676,bull,0.0,1.0,0.0,-0.0,-0.0,16023.524559038502,-2.851037553421408,-24.99111249253057,15995.68240899255,-393840.9982721736,0.0,-393840.9982721736,0.0001599568240899255
2025-01-21 18:10:00,280.8,62.811,54.325,71.297,0.12605865795585203,0.22510290214099024,0.25,0.0013584576170490793,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-393840.9982721736,0.0,-393840.9982721736,0.0
2025-01-21 18:15:00,281.15,62.8,54.333,71.267,0.1296485349470908,0.8890587962433825,0.25,0.0013600584323220676,bull,-1.0,-1.0,-44460.2525342344,115031.38056061693,87698.37372135771,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-393866.23609561345,0.0,-393866.23609561345,-2.5237823439878236e-07
2025-01-21 18:20:00,281.03,62.817499999999995,54.338,71.297,0.12708593929781273,-0.2851090726265314,0.25,0.001360093936388377,bull,0.0,1.0,0.0,-0.0,-0.0,8541.338418552541,-2.852663189428286,-24.997870877810335,8513.487884485303,-385352.7482111282,0.0,-385352.7482111282,8.513487884485303e-05
2025-01-21 18:25:00,281.37,62.8005,54.34,71.261,0.11439665411095772,0.8728913163219185,0.25,0.001362540424014864,bull,-1.0,-1.0,-44425.48956889505,115016.56238498344,87705.75770758199,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-385377.98603456805,0.0,-385377.98603456805,-2.5237823439878236e-07
2025-01-21 18:30:00,280.98,62.8175,54.339,71.296,0.09478782769251856,-0.9289584420509706,0.25,0.0013654352764958457,bull,-1.0,0.0,-44487.152110470495,115018.67903347504,87662.70197486534,20280.625889249248,-3.0877490241403653,-0.02051065901402006,20277.517629566093,-365100.468405002,0.0,-365100.468405002,0.00020277517629566094
2025-01-21 18:35:00,281.12,62.792500000000004,54.34,71.245,0.09780099805747478,0.3935259907387115,0.25,0.0013647496886153593,bull,0.0,1.0,0.0,-0.0,-0.0,-10583.980417149542,-2.8553032423049007,-25.00187242217378,-10611.83759281402,-375712.305997816,0.0,-375712.305997816,-0.0001061183759281402
2025-01-21 18:45:00,281.08,62.818,54.339,71.297,0.0967763723388242,-0.10395198878067011,0.25,0.0013647658761356102,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-375712.305997816,0.0,-375712.305997816,0.0
2025-01-22 10:00:00,282.07,62.814,54.328,71.3,0.13595760302360418,2.393128896146139,0.25,0.0013838679796720967,bull,-1.0,-1.0,-44315.24089764952,115041.96730967457,87657.7840112202,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-375737.54382125585,0.0,-375737.54382125585,-2.5237823439878236e-07
2025-01-22 10:05:00,281.56,62.8595,54.338,71.381,0.0999675065904067,-1.2492993603626408,0.25,0.0013890871983582324,bull,-1.0,0.0,-44395.51072595539,115020.79575987338,87558.31383701545,30851.473035806473,-3.086544724613897,-0.030851473035807146,30848.355639608824,-344889.18818164704,0.0,-344889.18818164704,0.00030848355639608824
2025-01-22 10:10:00,281.53,62.859,54.337,71.381,0.10121934569374279,-0.052400197925347725,0.25,0.001388442189035662,bull,0.0,1.0,0.0,-0.0,-0.0,1216.8445260203687,-2.8535771996982238,-24.99855311388246,1188.9923957067879,-343700.1957859403,0.0,-343700.1957859403,1.188992395706788e-05
2025-01-22 10:15:00,281.67,62.8585,54.292,71.425,0.10110529795347634,0.34722698895332826,0.25,0.0013887559720415776,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-343700.1957859403,0.0,-343700.1957859403,0.0
2025-01-22 10:20:00,281.69,62.8415,54.265,71.418,0.13201902632267268,0.07724783001344455,0.25,0.0013886379415335476,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-343700.1957859403,0.0,-343700.1957859403,0.0
2025-01-22 10:25:00,280.71,62.80499999999999,54.26,71.35,0.17417909848398863,-2.2421612248532474,0.25,0.0014018996801234917,bull,1.0,1.0,44529.94193295572,-115186.14080353852,-87596.35599159075,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-343725.43360938015,0.0,-343725.43360938015,-2.5237823439878236e-07
2025-01-22 10:30:00,280.92,62.81399999999999,54.159,71.469,0.1791972452586611,0.4881819658338675,0.25,0.0014025209053773195,bull,0.0,-1.0,0.0,-0.0,-0.0,10561.121664080329,2.8560162757547767,-25.00814145394776,10538.969538902136,-333186.464070478,0.0,-333186.464070478,0.00010538969538902137
2025-01-22 10:35:00,280.96,62.802499999999995,54.156,71.449,0.11823082174435841,0.11659968691207481,0.25,0.0013961063461661424,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-333186.464070478,0.0,-333186.464070478,0.0
2025-01-22 10:40:00,280.5,62.7915,54.156,71.427,0.13038130166931958,-1.0875624892504563,0.25,0.0013988339717016665,bull,1.0,1.0,44563.2798573975,-115407.34175345299,-87501.92504235092,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-333211.70189391787,0.0,-333211.70189391787,-2.5237823439878236e-07
2025-01-22 10:45:00,280.46,62.813500000000005,54.236,71.391,0.05701834977970245,-0.11078256596006283,0.25,0.0013891215156704936,bull,0.0,-1.0,0.0,-0.0,-0.0,-7865.049233048103,2.8534743079465072,-25.004299986844448,-7887.200058727001,-341098.90195264487,0.0,-341098.90195264487,-7.887200058727002e-05
2025-01-22 10:50:00,280.93,62.769499999999994,54.15,71.389,0.028451902689603903,1.1343070223950906,0.25,0.0013936706662424046,bull,1.0,1.0,44495.069946249954,-115420.12927054478,-87548.50187003601,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-341124.13977608475,0.0,-341124.13977608475,-2.5237823439878236e-07
2025-01-22 10:55:00,280.59,62.771,54.152,71.39,0.026620201489623675,-0.8256729673411398,0.25,0.001394655825139513,bull,1.0,0.0,44548.986065077166,-115415.86644999261,-87547.27552878554,-15446.712542138228,2.61260388345927,-0.0154467125421398,-15444.11538496731,-356568.25516105205,0.0,-356568.25516105205,-0.0001544411538496731
2025-01-22 11:00:00,280.92,62.7435,54.16,71.327,0.016906796827262583,0.8089990666157961,0.25,0.001396692765675357,bull,1.0,0.0,44496.653851630355,-115398.81831610046,-87624.60218430609,19293.316828191557,2.619414269117536,-0.021139970691391216,19295.91510248998,-337272.34005856205,0.0,-337272.34005856205,0.00019295915102489981
2025-01-22 11:05:00,281.04,62.8035,54.223,71.384,0.02107756669586758,0.2729044877302997,0.25,0.0013935342818899006,bull,0.0,-1.0,0.0,-0.0,-0.0,-6925.129416224396,2.8551003649457067,-25.017604326340614,-6947.291920185791,-344219.63197874784,0.0,-344219.63197874784,-6.947291920185791e-05
2025-01-22 11:10:00,280.66,62.769999999999996,54.21,71.33,0.027125719908433956,-0.9111914497919489,0.25,0.001395882476055347,bull,1.0,1.0,44537.87500890757,-115292.38147943183,-87620.91686527408,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-344244.8698021877,0.0,-344244.8698021877,-2.5237823439878236e-07
2025-01-22 11:15:00,280.85,62.713499999999996,54.022,71.405,-0.09979409901500824,0.4051140581070333,0.25,0.0013964019117276125,bull,0.0,-1.0,0.0,-0.0,-0.0,23565.595204929992,2.855813286815455,-24.993358797298452,23543.45765941951,-320701.4121427682,0.0,-320701.4121427682,0.0002354345765941951
2025-01-22 11:20:00,280.9,62.748999999999995,54.1,71.398,-0.15787268415861186,0.1851997500497017,0.25,0.0013963715200597596,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:25:00,281.18,62.7415,54.14,71.343,-0.1198083760943142,0.670322468411219,0.25,0.0013975013435321994,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:30:00,281.18,62.70099999999999,54.102,71.3,-0.11885342554706659,-0.05808564751117031,0.25,0.001397009640776326,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:35:00,281.18,62.7415,54.154,71.329,-0.12041479977374689,0.05098741908351611,0.25,0.0013966970320953749,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:40:00,280.96,62.7065,54.155,71.258,-0.3191758867977967,-0.6619022075293601,0.25,0.001397626092840913,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:45:00,280.92,62.7325,54.17,71.295,-0.3428342106493627,0.0019833005351218742,0.25,0.0013976160199695522,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:50:00,281.16,62.714,54.101,71.327,-0.3285032143945777,0.5176391175339261,0.25,0.0013984695596743531,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 11:55:00,281.2,62.6985,54.11,71.287,-0.3304675593297006,0.04082991343942311,0.25,0.0013983139050407097,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 12:00:00,281.13,62.6975,54.11,71.285,-0.3316244898838462,-0.16582110618235948,0.25,0.0013983349023112596,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 12:05:00,281.19,62.768,54.255,71.281,-0.31243062334151106,0.40510283932231567,0.25,0.0013982679931562254,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-320701.4121427682,0.0,-320701.4121427682,0.0
2025-01-22 12:10:00,280.83,62.72,54.16,71.28,-0.17681102143677335,-0.9782314752220113,0.25,0.0014009990292005046,bull,1.0,1.0,44510.91407613147,-115398.81831610046,-87682.37934904601,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-320726.6499662081,0.0,-320726.6499662081,-2.5237823439878236e-07
2025-01-22 12:15:00,280.91,62.719500000000004,54.158,71.281,-0.16550909352429555,0.20654327243365034,0.25,0.0014009553792682513,bull,0.0,-1.0,0.0,-0.0,-0.0,3703.9883833745375,2.8546942632707974,-25.00341775786881,3681.8396598799395,-317044.8103063282,0.0,-317044.8103063282,3.6818396598799394e-05
2025-01-22 12:20:00,280.82,62.721000000000004,54.158,71.284,-0.1799786330702452,-0.2034178884508622,0.25,0.0014009541428773135,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-317044.8103063282,0.0,-317044.8103063282,0.0
2025-01-22 12:25:00,280.79,62.7475,54.214,71.281,-0.22713005595648397,0.011625792556953705,0.25,0.0014009228537414217,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-317044.8103063282,0.0,-317044.8103063282,0.0
2025-01-22 12:30:00,280.82,62.723,54.158,71.288,-0.22793042381472906,0.03217226259047806,0.25,0.0014009281839942852,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-317044.8103063282,0.0,-317044.8103063282,0.0
2025-01-22 12:35:00,281.51,62.725,54.16,71.29,-0.16271271462101472,1.7263005315508893,0.25,0.0014100410740065389,bull,-1.0,-1.0,-44403.39597172392,115398.81831610046,87670.07995511292,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-317070.04812976805,0.0,-317070.04812976805,-2.5237823439878236e-07
2025-01-22 12:40:00,281.99,62.7535,54.217,71.29,-0.13535203254907188,1.2302221553633192,0.25,0.0014004716279314643,bull,-1.0,0.0,-44327.81304301571,115277.49598834314,87670.07995511292,-14735.897422410315,-3.09657084400299,-0.027891362710446,-14739.021884617028,-331809.0700143851,0.0,-331809.0700143851,-0.00014739021884617028
2025-01-22 12:45:00,282.43,62.724500000000006,54.159,71.29,-0.1567009169909625,1.0289952212040205,0.25,0.0014015396924692304,bull,-1.0,0.0,-44258.75438161668,115400.94905740504,87670.07995511292,-26190.332506250692,-3.096157740731871,-0.026190332506251687,-26193.45485432393,-358002.52486870904,0.0,-358002.52486870904,-0.0002619345485432393
2025-01-22 12:50:00,282.41,62.742000000000004,54.203,71.281,-0.16959828839173297,-0.021581314361369994,0.25,0.0013951064243207607,bull,0.0,1.0,0.0,-0.0,-0.0,5173.78612656177,-2.853679183769947,-25.003403435951295,5145.929043942049,-352856.59582476696,0.0,-352856.59582476696,5.145929043942049e-05
2025-01-22 12:55:00,282.47,62.7245,54.16,71.289,-0.17325193256930466,0.09997664111204699,0.25,0.0013947794474512198,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-352856.59582476696,0.0,-352856.59582476696,0.0
2025-01-22 13:00:00,282.5,62.7485,54.209,71.288,-0.16733448976257986,0.10502403593232087,0.25,0.0013945240421977697,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-352856.59582476696,0.0,-352856.59582476696,0.0
2025-01-22 13:05:00,282.37,62.727000000000004,54.168,71.286,-0.1611488740178901,-0.3712203148743866,0.25,0.001389741208300144,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-352856.59582476696,0.0,-352856.59582476696,0.0
2025-01-22 13:10:00,282.29,62.724000000000004,54.167,71.281,-0.16040250070792908,-0.21748314645355282,0.25,0.0013879702295366994,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-352856.59582476696,0.0,-352856.59582476696,0.0
2025-01-22 13:15:00,282.11,62.7625,54.244,71.281,-0.1798353892285111,-0.38063883699483125,0.25,0.0013880758140644262,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-352856.59582476696,0.0,-352856.59582476696,0.0
2025-01-22 13:20:00,281.95,62.748,54.196,71.3,-0.14408777672298723,-0.4239233834163537,0.25,0.001388138305470771,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-352856.59582476696,0.0,-352856.59582476696,0.0
2025-01-22 13:25:00,282.27,62.7645,54.24,71.289,-0.11516871196353749,0.8404197751822363,0.25,0.0013901845270610923,bull,-1.0,-1.0,-44283.84171183619,115228.61356932153,87671.30973923045,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-352881.83364820684,0.0,-352881.83364820684,-2.5237823439878236e-07
2025-01-22 13:30:00,282.25,62.7205,54.17,71.271,-0.09815366511473089,-0.10231126804964968,0.25,0.001390200539773931,bull,0.0,1.0,0.0,-0.0,-0.0,-8758.40969092283,-2.853679069215928,-24.989470236640603,-8786.252840228686,-361668.0864884355,0.0,-361668.0864884355,-8.786252840228686e-05
2025-01-22 13:35:00,281.95,62.721999999999994,54.177,71.267,-0.09644621420864229,-0.7572244780065209,0.25,0.0013896316501757638,bull,-1.0,-1.0,-44334.10179109772,115362.60774867564,87698.37372135771,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-361693.3243118754,0.0,-361693.3243118754,-2.5237823439878236e-07
2025-01-22 13:40:00,281.91,62.6965,54.172,71.221,-0.09090425208499571,-0.11567350605363287,0.25,0.001387248600856948,bull,0.0,1.0,0.0,-0.0,-0.0,-2837.5741582831542,-2.8534764008968856,-24.99361569769843,-2865.4212503817494,-364558.7455622571,0.0,-364558.7455622571,-2.8654212503817495e-05
2025-01-22 13:45:00,282.17,62.736,54.172,71.3,-0.05355043587475536,0.6980525226095254,0.25,0.001382961961599188,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 13:50:00,282.25,62.7915,54.246,71.337,-0.03574572977330885,0.2371973875348446,0.25,0.0013830850299508242,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 13:55:00,282.0,62.786500000000004,54.245,71.328,-0.02085775148738404,-0.6256419082821987,0.25,0.001381696027291735,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 14:00:00,282.28,62.765,54.202,71.328,-0.05949951009042771,0.7134835617608554,0.25,0.0013823783916668156,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 14:05:00,282.24,62.7505,54.173,71.328,-0.06068046852820433,-0.10571726624953323,0.25,0.0013791132031814996,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 14:10:00,282.47,62.7815,54.235,71.328,-0.03481063206077669,0.6006161051005087,0.25,0.0013801208713906353,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 14:15:00,282.5,62.789,54.238,71.34,-0.035203447421525355,0.0742687670631996,0.25,0.0013795523413255284,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-364558.7455622571,0.0,-364558.7455622571,0.0
2025-01-22 14:20:00,282.92,62.7875,54.235,71.34,-0.02922591019790244,1.0651270931277736,0.25,0.0013791251589910286,bull,-1.0,-1.0,-44182.10094726424,115239.2366552964,87608.63470703672,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-364583.983385697,0.0,-364583.983385697,-2.5237823439878236e-07
2025-01-22 14:25:00,282.57,62.738,54.126,71.35,0.025436022543222418,-0.8824479579636973,0.25,0.0013813606342924446,bull,-1.0,0.0,-44236.82627313586,115471.30768946532,87596.35599159075,3778.744883185548,-3.08817418523633,-0.028900898474041408,3775.6278081018377,-360808.3555775952,0.0,-360808.3555775952,3.775627808101838e-05
2025-01-22 14:30:00,282.67,62.672,54.004,71.34,0.0025190602071305133,0.24970159397524255,0.25,0.0013804982275802886,bull,0.0,1.0,0.0,-0.0,-0.0,-19387.14572534446,-2.854891251741396,-24.989460219529285,-19414.99007681573,-380223.3456544109,0.0,-380223.3456544109,-0.00019414990076815732
2025-01-22 14:35:00,282.68,62.72449999999999,54.099,71.35,0.0003352178362392278,0.01810962611576128,0.25,0.0013765827812508573,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380223.3456544109,0.0,-380223.3456544109,0.0
2025-01-22 14:40:00,282.69,62.7075,54.066,71.349,0.002104631034061233,0.017285890265815746,0.25,0.0013764849279876475,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380223.3456544109,0.0,-380223.3456544109,0.0
2025-01-22 14:45:00,283.0,62.707,54.065,71.349,0.003327592026910495,0.7837018954679345,0.25,0.0013773683005485764,bull,-1.0,-1.0,-44169.61130742049,115601.59067788774,87597.58370825098,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-380248.58347785077,0.0,-380248.58347785077,-2.5237823439878236e-07
2025-01-22 14:50:00,282.96,62.71,54.072,71.348,-0.01294865453223446,-0.10643295879053702,0.25,0.0013744856686288803,bull,0.0,1.0,0.0,-0.0,-0.0,2488.3980033348466,-2.8534779030930824,-24.99895482909874,2460.545570602655,-377788.03790724813,0.0,-377788.03790724813,2.460545570602655e-05
2025-01-22 14:55:00,282.58,62.708,54.071,71.345,-0.01988686877781856,-0.9705779965485531,0.25,0.0013725302564404386,bull,-1.0,-1.0,-44235.260811097745,115588.7629228237,87602.4949190553,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-377813.275730688,0.0,-377813.275730688,-2.5237823439878236e-07
2025-01-22 15:00:00,282.54,62.697500000000005,54.067,71.328,-0.01736140041502286,-0.11662106220417115,0.25,0.0013720143889217346,bull,0.0,1.0,0.0,-0.0,-0.0,-182.1870328723196,-2.8534773035542367,-24.99627899210224,-210.03678916797608,-378023.312519856,0.0,-378023.312519856,-2.100367891679761e-06
